5.284916579322141,20.030665845338927,8.93114501144192,5.933005709216561,16.244150474546803,9.255764701171227,10.816234874356397,15.206790237691385,13.80922922174029,18.944161400454398,6.380048163526867,4.5723748352668485,8.887006482148726,11.463784672336354,9.201261189097352,9.810003508725107,19.98212299696437,21.192528833809497,23.60153168852947,15.547920684828759,11.436435012495886,7.529067194694111,14.367272046585427,22.629603551018047,14.534880169061427,21.067465432866708,18.78989793336494,2.747487309269922,11.948747133863693,28.569358959753895,16.926931398707985,12.371014827745501,15.295077304558966,8.812308534713246,12.322903487179591,25.880553284441163,20.329896571372352,29.429763113910493,4.475912339698871,11.931493788511588,15.38543505858143,31.670850697388673,8.46473758805322,11.446906941593479,31.395863232499895,68.37303244339935,31.109834629528322,11.884625717303749,23.890236788939845,14.650718992007922,11.19725005605138,11.782605305767087,20.132601769914203,13.716914389458518,6.7738015797573805,7.483013270388372,2.669423209575548,34.30800091616855,7.6043890340792695,18.42370420912709,8.319830901377983,18.005597277116614,9.16611157241866,11.618039171870954,49.59941289104659,31.9712653278378,17.543621068572573,34.270807993052344,17.503307648635673,1.6290259325092575,9.41938672172314,8.96096599330204,22.68139850545053,13.89006965919858,18.065302989389654,29.372453089507555,21.99556962730415,7.630856622222096,17.196074960814816,9.39714501279639
4.137570577435618,21.394160851724664,8.925373344968797,6.704117063757023,15.471947252947267,11.762809743614849,9.924412952785946,15.268970319026097,14.001711077985703,19.02520556702463,5.745482704743089,6.088182647119359,8.870870180128218,13.803402992915347,11.605120869463025,10.706469717303124,17.288472768997032,18.777220904222006,22.0643726675675,16.926471207457723,11.05150896873543,10.442952666685986,12.828629246445095,19.85553352998833,15.993107691643948,21.240762889005776,18.324969084920664,5.627125652640872,9.177419874365858,25.729884607158763,16.022428551705147,13.809249304145816,16.419940466983416,8.345533875667293,13.203234018614515,23.819853512640666,16.654755778553387,29.021195356603847,6.352475858582734,11.906543706528113,12.812424739877038,32.62495237016184,8.139547086148152,10.573954923087042,33.27327211696748,71.61992377442039,30.437117533145486,11.16825499936889,22.91399372115011,13.218413544099004,7.474795294421901,13.288704048319824,22.219532242009528,14.782301577497512,9.146842389876827,9.68600791913175,6.932910808905573,35.58039111546699,5.994859513529024,17.802253370560017,10.170923062833182,14.945088478778766,8.966661706780641,10.554938916671736,45.289984720780666,30.40981382504923,15.800762060097544,37.54325296224246,12.248277085124842,3.475878061532895,9.073897922951504,10.122838162656837,23.201808839249413,12.286966691071134,13.71104366578558,30.31301732534743,16.836345806645046,10.406506649674633,17.510199946398327,9.800771933172438
3.448366325004564,21.891906072441994,8.010732464417469,5.5439350483950935,15.39743313670994,10.946344507674036,14.7703635722033,16.27979031172698,16.392723546493357,16.744058947746122,6.01742054967283,8.92650210773313,6.664573771989872,10.425184405274422,9.951178444927754,10.095769825564314,17.260861827892562,20.2216939202742,20.88473971833933,15.543951267892762,10.951014209376142,9.598455726758385,15.446810046066444,20.30172163019506,16.94821462111823,19.638541285312275,17.965265605140104,4.859730338781587,12.316068209416859,27.719383353818525,16.501734986534224,13.165202567156852,16.789791276484532,9.385702097917198,11.941273213155318,25.288834653546235,16.33077497348378,29.13193932963609,4.762806681958486,13.432601321967384,14.289701846248,35.34083928470703,9.977727923595104,14.093650376830201,30.53078451407292,68.86138170101262,31.377409639188144,11.978675648139895,22.55310032360071,13.619488589884877,8.055910469339647,8.010415066907521,21.15628189669734,13.486381537735001,11.38326651839171,7.960673911655617,5.350865496010832,33.539218508475,4.219459996587011,17.070979840982552,9.547034280988653,16.688162769429628,5.754170135116899,12.581404504773522,45.44324170061007,30.328513205312078,18.168114446951105,37.55027267366469,15.67125125119196,1.3877992702806814,10.504155011355277,10.875702540545653,23.815567083107805,13.417511238101063,18.57507841795665,28.70483224030549,20.35269012188307,8.666444220869918,18.248443002396517,10.470651263038624
4.93058227015597,21.41691669548474,7.088537724946417,5.845892035311589,15.732372567916997,12.999533046382812,11.318510255950278,14.830978875055276,14.994742963733298,18.001087646174003,5.951495212613708,7.303299290951961,6.926494893505294,11.999088289794326,13.367773985777227,9.275646926905674,19.525913802585382,18.412877176417254,22.94430230062282,13.884408628528012,12.543820057431557,9.359711861951444,14.530199929563317,19.695997939799895,14.30311570113021,24.68172872450187,18.518293936118553,5.323467716566074,10.518751541974542,27.115867631840572,15.616277527149597,12.731353662218769,18.11841840605023,8.11375148160611,12.033907834588103,23.716946908091472,16.851981810836477,28.661277854198445,4.007897098171354,10.439287980174027,9.504261679107454,34.15296747079824,9.951843995161815,11.321723566859031,28.149964992231766,66.70013702266219,32.47794869326904,12.81583775884543,21.125979559844616,14.526866223948016,7.657024433095181,11.641946491492341,23.49736817550624,18.549068351281058,5.334966644866153,10.00417939873435,5.311852630680892,30.492302844106195,9.763239914045894,18.79737413349289,8.620641624036134,20.286896878834472,8.608454657446808,13.362264103151556,47.76652418779885,34.24807241593102,17.76778281282442,38.40217166074661,13.772735315004784,3.805863077686538,8.534911437571287,10.17241316941072,24.722400712318887,14.334832715402051,17.403070741749023,30.228901503178236,17.37246490909518,11.021147132339982,19.652752325825034,10.296497227369722
4.269057921669647,21.26380853391941,6.94752834806564,7.886394330276477,17.38758663898614,11.638264485851955,11.246774990253003,14.682149815454522,13.418974665742288,17.58222166251377,5.547134111373827,5.6796231128986285,7.082942203762024,10.020649184242563,8.760603749118038,8.075047344477909,19.299693615185724,18.526971255322604,23.894074310525408,19.930014102731164,12.303579069400776,9.208001108560241,14.936787006924325,19.078603876967083,16.15163422502028,23.657204855327816,18.511577440575866,0.5925412026180261,11.943362561101534,28.161184632612162,17.604243638668635,15.468673827128258,16.57041127659872,8.002885899065488,12.8681381157552,25.142791735860108,17.495765129600322,29.89077571886701,3.5287091865383373,12.743508443186778,11.645736916822207,33.126658705763575,7.36038135052841,11.485320841237103,30.436299486129425,68.17378434708118,29.772445503279073,12.151332162583085,21.878367916183684,12.602207621908544,10.512562434935585,11.06494648785427,22.322165670584603,13.221973619652747,7.103757938134983,10.310131542227369,5.181477930348174,33.73104623692509,4.134885182921762,16.83416096862325,11.413055093483948,16.623021161354785,7.89536704208635,15.373831931259062,44.79192617677467,32.08000974360461,18.03442874261424,37.79747035855658,16.558413416180883,2.568507250102215,9.606342008574156,10.16073639067893,21.43401618957256,13.737239283590704,18.950297622589176,26.866553890235224,21.83383260319651,11.47293357039961,18.70552478665095,8.265452843330703
3.8794519371866536,22.42131500205542,8.07898159419293,6.113825660316138,19.50611246447631,14.342824993335292,15.032350274998752,15.17426247770906,14.978153599729072,21.13575861229659,6.5592603546226576,5.2485557670058975,7.203823329252177,10.730794706408826,7.552154098916159,10.299244387029246,18.328504748411035,19.604579781436136,25.413888686162412,16.387632469882533,12.035406655213391,10.787661306786024,14.59159223155838,20.68827466908639,16.74242507408503,19.38270772062802,17.154925986725573,5.769949584503664,8.923974638889057,26.54197214410811,15.563367616566122,14.242268129691295,17.40908202374913,7.198603819790096,12.090830748010832,26.634626201288732,19.088516575491102,28.426474232390397,-0.044903085860659164,11.111360785676169,7.77385014871472,34.786657807461836,9.314467761428446,12.441640489174672,34.11908286282875,70.27682047814032,32.323717688047765,11.961299629242566,19.782935873922806,14.001178124002267,9.180192085225196,14.008310280927834,22.513783875855985,10.976885426924817,8.465499438088896,7.615943251228631,5.8496820401586955,32.66237957554997,3.3515438980379173,18.513466492332824,9.194745073851447,17.477906263971096,7.952141729863231,11.16210881314869,49.680447576180995,31.68979664003627,18.468129145032393,37.841012722552975,15.01746584648827,5.327267197832222,11.139687973035672,10.064804326536885,24.30533628989314,12.677331653382435,14.929951773704659,29.837663625090673,16.82048515426592,7.4376956186337075,18.570383617005312,12.33970547215491
3.1102081494958234,23.272189398359732,8.682963317524903,6.183894161727899,16.98924394312028,13.041296655081165,13.832009761963842,15.858908307421068,11.830906411491188,19.39345668670857,3.710335077517363,7.105191836805856,6.407351772385632,12.83966565515656,7.98120544856084,8.314563504626282,22.687971483126706,20.736054492958818,24.98843217070774,16.0552804530696,10.934627288890736,10.137793173045422,12.998067182225075,18.884743876371235,13.919468592160227,19.674585188268,17.925577487140682,3.8188057405725884,10.931573215643134,26.593487155613143,14.827598012530508,13.798344966807838,16.361326526063966,9.852886631818231,13.35011833954199,25.356454854529744,18.462540374642735,32.3604911267958,3.3359867675699464,10.44176310390128,8.869218977640475,34.99956988678443,9.543058011156004,12.06725373919789,32.88937134308256,70.18159485129158,31.851029678139426,12.322540791690336,22.518069348022696,14.17262597857278,10.215863991030655,9.426660669656886,18.25572052667146,11.263252736434977,5.301552118172235,10.310512258436576,4.530565904496615,30.95533364699414,7.6062384947769255,19.36121504846113,11.004390924902838,15.14408897599579,8.78477423371225,12.821552984645981,45.469931855729556,30.845182274131723,18.213211967366586,38.559163702371265,16.22981123567979,4.5601128308702705,11.794339981027543,10.741413942016058,20.919146610215122,12.500981519947393,18.038528630939457,27.61305785445708,19.50595265820021,7.531209272912549,17.38734488062154,6.767215678505938
4.311058780988743,24.43691691585056,7.379683367159625,5.85331912444066,16.690757409222158,12.341143453985959,13.61418795282698,14.110697856104789,14.70709782854608,15.208201816845195,6.8688439657249365,4.245234666466967,9.49756501789254,11.66090708055869,7.8641978448296905,10.973995587469213,18.073211811136304,19.225050650857515,22.331451326845325,16.35314119238816,12.720874975923214,9.629065808932202,13.7282957993434,20.210579443938983,16.754728102439337,21.386246431703757,17.382782713248584,6.872969430822597,12.00249372356243,25.455840546168883,15.08354895685244,16.773541078320132,17.434029793075236,8.169515301445035,10.27751539344004,25.543360777772598,17.138455185590285,28.14106786355188,2.193541117959846,12.132063983643107,8.595710062137053,35.44899943779513,12.61373769643239,13.27832759902069,33.84467222177201,68.07951314808099,28.632237755989735,12.466521167132269,21.151183436695025,12.769886057160369,8.851809299222426,13.572327894611078,23.871959544871572,11.114932314749037,7.891281832417782,8.094532346729974,4.92913609446847,35.872896238981724,5.08755795740112,19.700553707772816,9.342194604156902,16.283637260136157,6.40846237060826,12.68848821371596,48.82124994727685,30.149783871079485,18.04974655768255,35.72762758812895,17.619964143936507,6.0242038702297425,9.273604926231515,10.162009623190713,23.233862840653696,14.071624900337483,19.278209642830497,27.983559742873798,16.726002948544625,12.13127431185935,20.360871756827166,7.271071103306483
1.4637030280398444,23.451167395486664,8.273319868914156,7.011521793037306,14.104994735801505,10.305160712230112,12.507034735806652,13.923189412827048,16.902824671807373,19.60979696446696,5.747764794973572,6.050870656346583,7.186529953262832,11.468546157163171,10.417445252565637,11.038688213060366,18.2435543569338,19.733337719722794,21.078186784757232,15.21197829606282,12.053761276794416,10.154579795491049,12.545644500160812,21.733205937966087,16.125424469078812,23.7016680734546,16.46637527461865,6.4551860044650216,8.769565314368773,27.561998480267235,15.599759220840136,12.676478024681012,17.876906401276514,9.194909829399988,11.51375856853674,24.464287307251013,15.159937744003749,29.098805628440772,3.878016743877227,12.68466688227627,8.504393171032508,35.906837456854404,10.50864928366805,10.725840894314972,33.953455392969104,70.21040665700522,30.690485595945066,12.926896322174349,22.577206787540963,14.897812478442935,13.840984452116437,10.765924060502158,18.826661278270933,12.825667244996135,4.258788954686173,8.031833417415918,2.071104688991242,31.756543407734128,2.775051211353328,19.264448855014347,9.159403197769565,15.774436681049842,7.582450284635799,10.412301131466387,46.943738139849515,28.9560336291842,18.127065341532756,38.72577112496127,16.136625124360815,1.3457648262022532,9.815694529174316,13.369473177468283,25.537767974703172,12.261326988271005,16.707549769846313,28.834569697816637,18.018010016365107,9.293117526027219,17.432202507704723,9.711479387810018
2.0946286747054166,24.839186944699016,10.17355885424075,9.896521887421478,14.15727629544689,13.38341195098595,9.436465565231762,17.43683145542706,16.101105764943426,20.841283701875653,1.893725341608536,4.9367060899305315,4.689209406659651,12.662697849960995,9.600913475569667,8.88061436319795,18.68563809773935,20.10263918972681,23.483229246114007,15.948241614406674,11.222294985981765,9.610026348815303,14.080961171833838,24.806609635427826,15.756447839335113,22.075617130970247,16.76692330637591,4.674127626930121,8.871809709669035,27.4824952127674,14.971197532991894,11.18448161990105,17.75220768187326,9.03562377496227,9.826185564461285,20.919066235302854,17.344667507828607,31.08991834017054,2.413558539170259,11.970266254010294,10.589652426159608,33.573352760234954,10.33185389070171,9.300761045493726,35.20999435551289,69.72179678351098,29.019766620543837,10.973603346661411,21.359034574892743,13.54159280571028,9.231334791864336,9.834864051844635,17.663470874498465,13.408172985432007,6.175878893186204,8.386440746958218,3.9595347115047543,35.63904635232826,5.204533347961585,18.823853801999327,8.641366559000364,16.74634071410022,8.439185999491839,11.611812389777604,45.352036186346396,35.67173326031905,18.73659978831152,38.49106546255138,15.523905365596509,5.944407451521444,9.826885399962173,9.56455309113379,22.04820787816405,13.824478508580642,15.041260705768147,26.805065418050383,20.484051067004806,10.160247243176764,18.96408966559106,9.502865663078422
4.957497959105443,22.940387693796275,8.885625224740359,7.738495740076768,18.667100432078723,11.086077653877767,10.131490854512533,15.350189873944924,14.439311065320553,21.522928536844248,2.713355771199803,6.889235972111543,2.2940560189259873,12.92702851908989,8.359192503118678,11.558239702658156,22.92603858153283,19.971737285575546,21.786322165294216,15.924884263988384,11.31182922683998,8.66563743348675,14.77264173143091,20.24722252211526,16.04607201757208,19.577373778362507,15.139762275274666,3.251921392520746,11.910861501034251,27.961483678954654,17.47462614146746,12.71725597062017,15.429784612889794,7.461275978697705,11.57753956436295,25.85066203173575,19.096837241165737,29.151434092062917,3.76328301872599,12.75070637993526,12.140474856829012,35.35911263843177,10.390736109292495,11.600726762222207,31.461304822097475,68.51753935707184,31.157667414367783,9.830839652954717,22.07908356747532,11.308938103799752,11.721182828601574,13.929634334510567,19.442912120566323,15.303473860414623,7.02400813735682,9.01089226419087,5.368267621565923,35.30270460215637,7.047084888188265,17.212742871160387,10.53715533903979,17.628061439701835,7.554839046770275,11.456863870413567,44.36918576439508,28.816116752197818,18.59872439122519,35.629649957135975,16.00261112107671,4.647520259407811,9.38411830925021,12.547828219658657,22.042593753369175,13.66293825048516,21.645499738421623,27.8155920817312,20.3253888183824,5.293347965542395,18.03329738130985,10.163266209608675
