84.01384295950926,18.874665151581954,25.614466410780015,47.98577210728976,17.61421292867403,18.90527431859435,20.99001892186988,26.908278882081202,25.683902190490826,16.98000120517952,23.685268520571753,25.094626153193897,26.846723520431876,34.68707078781671,28.921378542545334,48.04868815125099,51.043400842972815,31.052025160787704,50.80599246538037,29.32443995653475
82.2340517971573,19.972372290937972,27.458836673075876,45.16078382610533,16.95659117710155,18.032644984402168,18.274818351657604,23.525824675245396,20.117689076904938,16.4961133953104,23.50611270738425,21.793635973793094,25.01011812181046,36.32760571207687,26.126966011058492,48.9347566973454,51.618899920633645,30.552709092406122,52.03335569461378,31.876019080366618
82.19215258255478,17.6399337551741,26.772484354171482,44.53035189855731,19.27004122698873,19.728204705932455,18.040114289615094,24.056067773263063,24.246159425429607,18.687452026955963,23.481485020816283,25.671562578613127,27.754657733954268,36.384609207919496,30.63315545883558,48.10095430896607,51.69125101987284,33.41613677571315,53.224745007296804,29.087601149668085
83.80556051780997,18.30692455848833,26.562482419537258,45.595895329551304,18.034579494863358,22.230966797774474,18.555023388292934,22.23920323508973,23.53911193807075,15.80081811504976,22.979793344557866,22.260590206025483,27.20874242805361,32.80969682213849,28.047813704293105,51.48142030153308,52.081115218755244,29.765973898334636,52.57637251497287,31.186802286056373
81.39928560153055,17.94209399917146,23.5327681491717,45.5754389211897,19.2632417296188,21.631031274294752,19.107293554374817,26.91995921796286,25.403781493362175,15.926461843043786,22.399524317238193,23.301108445304596,24.91625558262478,33.93582619682569,28.321628912111713,47.766679946514365,49.960293528692794,32.91547939746924,53.18714617428099,31.355476310210182
83.71914455663203,19.381594557715278,25.135215376652628,44.34784558106926,19.435037136348484,19.551778361837798,19.258044134398865,24.052311243473817,22.72555924897194,18.179414981104948,23.99997632963579,24.903962434259057,26.212940899765076,36.624523481681436,31.616008772694318,47.22591927569557,52.279620231969446,32.96757392838197,52.65549598255369,29.2710186842722
83.06090903347496,19.20545365435793,25.449449192619596,47.02004015841826,15.166015218154312,19.376720898398773,21.41962554314646,24.07113325459567,23.24963515775798,17.861271123822796,22.758057516605284,23.467359440731695,27.686025009367658,36.45846653769471,30.664536809361355,47.374703937185906,52.23315544454203,29.912649747473864,52.34215196283806,30.183528887901414
81.91510297443635,18.42183576393633,25.749163853123576,50.323051336745685,17.719181924371288,21.384435809181547,20.226529737741206,21.910463253014594,23.931866266977547,15.652399961724676,25.106697053297374,21.354950103856254,27.45861423676388,33.74619387789196,31.992445925216387,54.31120735378558,51.27467490163795,32.454209354107526,53.66522996695517,34.006132671572026
83.49418259261931,18.72289699328489,26.648954739727603,47.34483148453258,21.948161271127177,17.791213779546233,18.5354175625095,25.247537421613632,24.39711911238111,20.942041002622876,22.92205342299844,21.75203663421091,27.03801375848863,37.658739698686034,28.166521916537086,47.77825909623741,52.56811664225073,32.73342524031937,49.841695745173254,30.506178678585062
81.09914068425331,17.823331334529186,26.076271740376793,44.39873544868191,17.274191515807864,21.200507822059727,21.621391275434167,25.94147450951941,25.16498694003992,15.824676696885616,22.75686543942225,25.56430213507477,28.057748593755527,36.257877844199214,27.04472107486902,45.774923125538585,53.568585887071016,29.415141927991307,52.12216746287812,32.290305031536846
86.63321661979543,17.558899244478713,24.00582170917866,44.99785227966553,17.40616773142292,21.064081052940242,16.858670310031325,23.503886666018644,24.729295014111617,16.262584290221874,22.716935773077253,22.423883303430074,27.597553064866784,34.07417789192164,28.982509689635027,47.941284826566886,51.99759718617945,30.927288287391733,52.605388161687706,31.637415505897515
82.31137241097451,16.661323281327647,23.71594830026353,49.491369114996694,19.820530158378414,20.732801330559557,18.63895451343336,23.28893446931555,25.74671606505689,19.56282816254267,23.454075947875218,23.602989707512936,25.844482218167602,35.91198942880436,27.261982987676625,53.625736696839155,54.092189274883175,30.946526779868503,52.22243583647975,32.02565783315386
83.68852527815719,18.043715596391447,27.02956608432261,46.897650698186055,17.70618950081182,18.525434673705995,19.437016371172994,21.495567564836207,26.100576190959714,15.085126346265984,21.985434866219833,24.26552362094827,25.97366095522491,35.78851111387162,25.14109124681508,50.124636831034145,50.84302753236129,33.55674817193791,52.19676255763428,29.778131681775793
85.117864193443,18.176266472328415,25.775851569161564,46.3762797742111,16.584911709250754,20.6757010621259,19.725517861830568,22.054491629047003,25.8371980076968,19.46137169872631,23.81262155931157,25.01137826936992,24.828557893876606,33.45159685792992,26.87652382089474,50.24385236517699,53.15783708043239,32.52643758497371,51.53474378507526,32.234928579641014
83.19388547308694,17.42469292696449,26.4540892895061,43.783191756010396,17.558844923111423,19.714006048450667,19.87867137528178,22.503134370998175,24.568045821138632,17.425763626259357,23.38056211013558,22.840879470465765,23.676692808286102,35.361446235332195,28.719406856396105,51.86188524735884,51.1935395589992,33.127881508991294,50.16508271171292,31.084238312721794
85.35953086782332,19.882243305207258,25.615213048992157,47.649949081485424,17.19568521234642,20.09419071406917,21.87125767749937,24.84545321602832,25.92823732234322,19.367649441451764,22.918977496424585,24.544904179357953,25.128756081838656,32.247546857849066,30.606158848024247,49.16054304431134,50.75321496318297,33.20307406588684,50.86144894752304,32.02980505098811
82.67806787941855,17.906465667443882,24.992343553772674,45.63722637227578,18.83408424577331,19.185290528926032,19.594528442085505,24.38565831904316,25.22478811438568,18.709466319327888,24.214666976752827,24.48993153606437,24.72737165601701,34.691959763898794,29.07818052704231,45.14046330846772,51.53580805408203,32.23470831360087,50.96378722924795,29.395265547463516
83.0929817367381,19.298298637518137,27.294977700519837,45.74000024141456,17.250977082535766,23.022054423230966,19.55380249651397,21.47485949544631,23.728506112411917,16.870339169194313,21.346393911131816,24.89237964931091,24.911207223923416,34.03758568577961,28.399537042714968,49.63130806357207,51.42189994061792,33.08753081598315,52.863776247894826,29.65661896204755
81.4406172737318,19.74983301338015,27.14257503245794,47.32367147385316,20.01517199933968,21.318050607014865,21.893948490014413,26.197932653270886,24.159234552584525,18.929712150916252,23.470223557861143,26.25112053625994,26.540882605487695,35.96743969701425,29.449679064657357,45.732554163821895,53.058416588202725,29.149711229919085,52.549855913621506,30.65108551574388
80.86881967081503,18.42981515389948,29.40579945863123,47.239078938272606,15.897137040459919,19.706765706249634,22.79869198889073,27.573912321594598,23.462779190298253,16.5656604893607,23.072225824164025,24.719572011424553,24.374562022087947,32.409380611958596,28.62264175121292,43.78573664002062,51.744890336491316,30.41154867399013,51.982614384370834,31.58739139907834
82.29446548138408,20.36440988244145,25.654410793922754,46.77532255535535,16.558185708702933,20.81539285896003,16.623532014330017,22.772574788358096,24.19468277352364,17.478458615090567,22.765443529688042,21.32272988076206,27.90733461378802,32.644094046175375,28.051244068303806,47.24590118343349,52.985230676809394,32.184522710846345,51.590631487981454,30.662038093916998
83.55916339706485,18.286267676167558,23.7409236390468,46.51456283552646,19.11372460039697,20.16911794012444,20.275083592706867,22.1987462318061,26.433786848898233,17.015314135820688,23.46734877653632,23.577653885965503,24.733293749508956,37.42047064948992,27.254994814274077,48.21881161226542,52.08504865607083,33.77271478450045,52.15411640738924,33.8394217297414
82.64108529531838,20.261331188512795,28.414886454757227,46.020641765662965,17.120735242927385,19.04164632060864,20.2489242997168,23.25654466563484,24.500354909181585,17.160441167020416,24.09380282454355,24.34703858210203,25.393567398870033,34.030036558717285,28.652939692033623,48.71692873297964,51.62740651487938,29.912242589116016,52.02428762954265,29.09066047365541
83.24102483800839,19.671996214164288,26.523691229922246,45.88508627654722,15.40510482050309,18.58479491166583,20.292635791678,23.993109441497523,25.35624362746298,19.237683570032992,25.0099769813548,25.348847157333484,26.583339423782345,37.617604519791186,29.019583323046998,46.146366168592664,52.61631554600433,28.95185131333266,52.55433737994981,31.70444971532785
85.56401413113512,17.25238395560686,24.561854784823478,48.255441675721755,20.065377592702166,18.068956914269183,18.946044971121324,22.822436334439132,26.484763122527635,16.886076571105004,23.31931709076055,21.179714959697776,26.067389873557715,33.93755362230546,28.49188009837234,46.63375939306599,51.055373298395125,33.74839925524506,53.107529540160805,29.742488655418974
81.39647935317547,17.653089278503383,27.447020699489183,42.850596458272726,17.013462419972942,20.905908956168282,20.30569373045764,22.600226646332572,25.05674096902751,15.121179443380052,21.54066724767356,23.71438380592514,24.166825345208636,36.482270344251184,29.634058305192422,49.28987842329225,51.240669387669264,32.00588877546188,51.09025360128137,32.553510201384846
83.0867611672041,17.072916252608763,26.314471006942696,45.27670469749513,18.804197371457324,19.80331527406715,20.221249328970377,24.892296561686095,25.98181866868152,17.121264053181836,25.559665003342285,23.849746568731465,25.82320407577191,34.92968363842221,29.438309084040732,46.2890722293603,52.2513928397692,29.955549582622204,51.139690276499266,32.44718099676242
83.09565254104405,19.55473527543606,27.542216834706053,47.675595544494136,19.480532334404135,20.046711098774445,20.854051100263792,23.29350796716353,25.0369761526945,17.08652083598292,23.13333179276366,23.89445361425305,26.134544773040876,37.57906129185296,29.02511293947975,48.717710320245466,51.02649941830576,31.289947726472402,51.85643762126432,30.601526639140555
83.92271434038172,18.295888052219706,25.02701325813863,49.24132832574154,18.775448933592518,19.05122720009673,20.535561461618247,22.747482457788657,26.119163076592077,19.102049069624126,24.914277196635172,24.037201552536295,24.736845117658163,32.580190096711675,27.248378769480635,54.144447900185014,52.395717602362865,32.22943852773838,51.34721237448642,30.550935818553718
82.92160578363728,18.34921545826709,24.75788212940786,44.26240099517906,14.365476739458598,21.30353677380944,20.3348045923584,22.975721266259782,25.196449774993972,20.42918457176818,23.56093507352889,22.21605317172344,26.61345863277986,35.22023889114053,25.67830000827603,50.03613460594041,52.6287014478075,31.3367664120275,52.89881005545155,31.90880753503013
80.88890091589053,18.821787591777095,27.876018324634455,45.220076236083266,16.501896672496272,20.504713833372435,21.31742434625626,23.46587900232564,25.039431881659187,18.693106717045563,22.24842450481228,22.009741901244457,27.5436545827804,35.102047283369416,27.698097784928283,51.11259223734084,50.70560590442344,30.312227834414625,52.059026228248676,32.11402711469341
80.97061564843987,19.495015341341958,25.69731235430618,48.20090813226278,15.97938109871208,18.781586194086803,18.170173556920748,24.149229396567044,23.549390101453014,17.078531294653295,25.186692065546687,23.305885613269787,24.621050762850196,35.29228877235017,27.804596362294724,48.979636037704616,51.361271476330934,29.14751462005586,52.70993834113243,29.70882122788032
81.82592364348639,19.05619022427212,26.878360964418317,45.67771890323907,16.36104022427662,21.496077561949477,20.24395783703081,21.88219778682383,22.855441462570774,18.818487715723162,23.347628203691453,24.12232143958897,27.18468001126267,35.083299840410845,28.703729982627856,46.98299964930887,49.93971624137181,31.69022292921754,51.94818294781622,30.752660544389197
84.00529587649062,19.484686650329618,27.31177753125103,47.17137089480958,16.90764214014045,17.828740685827746,19.79467868671547,21.643284387092468,21.977925170663834,19.08393257286008,22.231392092597897,21.916930378596504,24.85143380028853,35.99358030041678,27.48572922638989,46.58146575741834,52.9757565905995,32.002170890041405,52.9656841952005,30.829884510290547
84.59313530993121,18.10706910901928,26.533987066077568,46.64233946371946,20.779900010930216,21.23801943057402,17.785351914077253,21.76620147850366,25.343559785083897,15.881066719765151,24.018405666155687,25.501530901150257,26.42486453201211,35.0159164214419,28.063121405089174,48.618971364360085,52.69412905427862,32.819485030959655,50.375793109697135,33.5379311073772
83.98521523364708,19.810407012312318,28.01137227807152,46.839230829627994,18.76455519474144,19.641480403252267,21.280015025201546,23.082715256952365,26.554897191417787,16.546783635405582,24.36370319628915,25.263426427877327,25.784413458638085,33.25463418047181,28.008378744514484,46.98573314851708,51.86876964185808,29.26987326307536,52.01997542425916,32.68357887072675
81.47464391413018,16.498660041795112,28.608280414693798,47.83099389450607,17.196377182132473,22.261999760470612,20.74319543881897,21.188115730794756,25.48635205089037,18.19821941370505,25.04107255559931,19.79055571040504,27.665639236534794,37.13153857907835,26.762022654746684,49.11903933264415,50.894886163931645,30.20256112238708,52.845332969485796,30.43653475565843
84.3386070988891,16.474618871637357,27.69847498588216,45.83293117013818,16.840669323497725,20.732269293698188,20.55925696381832,23.555498040540904,23.914109817873342,17.57364906564538,24.67074345883067,24.236624306874454,25.915443823886545,33.10657539245558,27.508346202903947,48.34392528984801,50.610732270696396,31.44974107832447,51.74257877563925,30.967906590307955
85.14935453477395,18.004354733504066,25.66082303909424,45.79585829236423,16.465462764138856,19.900621261929945,19.970782094417594,22.319884516965146,23.39399588224514,16.00998884993311,22.77421660685108,22.936493748742652,24.911746464319123,34.70546799793557,28.19881723988636,48.585018082669265,50.45747946106556,30.70238686751657,53.205326750418564,30.898527040208418
83.39679281682,18.34038210658911,25.1365582713553,46.00665862370657,17.06307149642978,20.973122780880757,20.552888289766972,21.51879478688983,22.043519248094675,17.934745366806858,24.73966755528478,21.55974313007606,25.940058986220645,36.49069248546467,28.32937192270108,48.574795134841814,52.028476077044004,31.198731453722864,52.62324409131213,32.243143173118106
84.59395756164332,18.497550372869444,25.515785212637827,43.882005470406014,17.55282368791413,19.103042639936152,20.22461755709923,21.81708536117854,22.15521791948489,16.88111811797279,25.20470527237892,22.180264515321966,28.26120470723771,33.60595517545479,27.282998045084884,48.305133520563835,52.468692239842845,33.23866949637259,50.81744023978083,31.13192808841515
85.10639296580408,17.908576821041937,22.051990393514362,44.60169386724098,18.690977526602893,19.265807929665876,20.463350121789865,22.79514204426956,25.654779924727407,18.12923391279015,22.092844227118373,22.109267922404424,27.64792616263677,33.41346108519712,27.720279392540245,48.0416394102984,51.24150684234301,33.059595291643355,51.72893582715797,31.88065537648039
81.34071991646998,19.118555744107436,24.49110281441454,46.78006665050426,18.741188604046247,17.814144994749455,17.82079134009017,24.769422510032424,26.576209619951175,19.007288922306543,23.72767164759526,23.725149896192455,27.37965278911567,36.457056174041206,27.574734786000565,50.71214655050536,51.49762219761217,31.820937969643165,50.37994432428962,29.049337362478546
83.657059445405,16.81288382764826,28.629500064656472,46.4622826037346,17.8374536832025,21.326043479890863,18.837581654024966,24.26150655291284,24.452203395935552,16.867419575850366,23.63379910085594,23.535849597785433,27.689084923114667,36.35851939646585,29.55721579620859,47.510238871432925,52.656684488280305,31.222784700461396,50.605578648303,32.99807262563996
79.36129387307261,17.965132026607613,27.23859655357536,48.38382011584495,18.102565339117145,19.405308305237796,21.283865512162965,24.277714333330657,23.50553662599787,18.90314857267071,23.80153055296369,24.775171147311863,26.782224309325073,36.59300528452828,30.630566041280623,49.28760281292955,53.043180004161854,31.78637261645316,52.94115748180068,31.120929794857414
82.7354565833556,18.676584732212575,24.522567636540813,48.52131677924598,18.614534117335268,20.929770103830556,19.310301643198837,21.683551501321585,24.79297849228851,16.996745206198128,25.05580204093734,23.94932853784451,26.59122493627644,37.08918694856759,26.886942828363257,51.72910404863718,51.7341625367773,31.09708858958557,50.93157617304489,28.028754772744314
82.68541461390488,17.95101191536576,28.5648793731158,45.46468372349825,14.966502155544275,21.3250893226261,17.37221919391486,24.9287988878455,24.73999770315766,18.03697805386776,23.868064011051644,23.73237000054142,27.340509788791138,34.37784942195298,28.402624540336582,49.697111715672854,51.67453965345637,30.310324796477957,53.27621700538373,32.76828265134378
81.95037245511398,17.86445625730841,27.6075141409475,43.51131519340314,17.708630380455688,19.86649769073331,20.109245680772702,25.677618255807335,24.744218580440645,16.858266347402456,23.96700014431599,23.55060015575871,26.7972858027918,35.84368357987729,28.096612848655568,50.48764499613751,51.852932013915265,30.457716385520968,51.212553958668074,29.543968453079135
85.67552045786971,16.985297381822452,25.9632488840391,45.926642944464945,18.99259138376638,20.100443976870945,21.058727712690015,24.023332086046203,23.71173957534286,19.17624453382334,23.086900711590694,23.961745542901124,26.4710494140844,34.543534262420536,28.761587940464114,46.99626494588044,53.04216116192679,32.66876075295541,52.89533326073851,32.23939171289934
84.46093415045405,19.551558559584404,26.42312019442193,46.275836912904175,18.7668872179116,18.54790415044981,16.838518872635227,24.65285211465271,25.234069397357253,19.485275028832113,22.61802843012991,24.90303228310554,27.296707126786938,33.54779247261426,29.05603798668753,48.78419424526572,52.166105883630784,30.72921190679231,49.47292557263634,32.04504893709961
81.35501048330113,16.268857107439505,26.167477409009077,49.44443604382899,18.672884588132234,18.826505994172308,21.98237323545293,23.10320932901051,24.616896819025566,16.413078456492048,23.95034880713862,23.714505396552735,25.79567482576756,37.27520924694578,28.96233419679816,48.65315692996444,50.899874573199945,29.61631449677168,51.161417100526016,29.80905494823514
82.49015104953256,18.062017520064718,24.468573101071787,42.49042916467401,16.98124895716155,21.455223532493875,18.81477231322828,25.791761372244682,25.02375201956857,17.59592354360074,23.831870413873702,23.338546969840664,28.30353272372924,34.31641899747241,28.70847978209227,49.85542710469642,50.49428482593177,31.29775241917986,53.10851948908602,32.924701009080565
83.33222456583529,18.118565469863896,27.075652162855373,48.114107995297836,16.80156429759233,19.985065528007805,19.055570899924234,24.35001938992108,24.1551760955107,19.062585245710192,22.30731916532144,24.625643746554584,24.601802887650987,38.628497810012796,27.45034827261432,51.34404861533355,50.344883761282084,33.91412112594289,52.694261241282206,31.760408724099186
83.9540519270944,17.9315329407545,25.545966056834086,47.368581306169325,20.77033451695543,19.17111803184155,19.76485718075902,22.47565210836222,22.380257591231395,17.237448282390606,23.809280617449893,23.809750290937558,26.56818946704591,36.98411266904055,28.809880892025458,52.19404429676444,50.584392216707876,31.8019947531424,51.90238118345178,32.094782239124235
83.53291433709369,20.66965398123069,27.540135819080483,48.02292234928709,17.665836795728932,20.3067425402988,18.48849745354049,22.252720698075432,25.7603738149053,19.097249130832363,23.576479466240322,23.242115743788023,28.794820505299047,35.454200768009926,28.785767078581603,47.41756767468988,51.18792218792893,29.292903190423495,51.59104525745529,33.535160146119956
82.25224257979117,17.596388889581487,25.78438516366253,45.04883341154807,16.717552069129372,20.490315810099155,21.996619354733408,21.280939023846937,27.029947919072356,17.83988968057253,23.49332807002837,22.522747090413304,28.23163598677344,35.94562557635646,30.63651016657206,50.17454331131915,51.76887510796991,31.274006200109334,51.24136720134044,30.76948386675561
80.79724963678187,17.91262526644158,25.564054370386458,51.66276086194613,16.865915398823972,19.831912732282657,20.26580726198313,19.565447337712037,24.237270965740105,19.742195700327525,24.51859326530815,24.78684287354746,28.374500868546008,36.32636910850837,31.018582862212412,49.8691146327756,52.354026447699084,32.40414614694277,51.800457537450285,29.38793268096575
82.85045884784688,17.07365794864373,27.800917479997658,47.41143627374271,18.562289845948836,18.35502198584504,20.00194943898473,21.20608047563664,24.54690226242781,20.093429128853828,22.874739025319016,25.28847779920051,27.418586127285167,36.21745402057245,28.72243226901591,48.412222143186824,52.35581630972986,31.651503854306075,52.44966539770548,30.604164244450583
82.78864593999106,18.07883851558642,27.708636695172842,47.64379645507734,18.51846180764512,20.882788945932234,20.127862807130548,24.834256173818687,23.17255881251202,17.891522453131145,22.92196249416262,23.045945776461682,26.15497820460886,39.99245025714129,26.205902517439185,51.215146844421184,51.65924438800045,33.74880065878529,51.82019140745952,31.776380284724738
81.08426147330403,16.645210668738656,23.188289638438466,48.21553701062722,18.132599495823527,21.965561078998498,18.500735665083276,26.47791651159608,24.906429422130902,19.502714462096733,25.288599634478057,25.63921288577205,26.809965937893317,35.69555840863068,30.691101746387496,50.52979860810719,53.43947531442947,33.99442658350455,51.434698494894555,28.890234309721578
83.7640555199464,17.961962001729507,24.748576024027056,47.61490567928913,18.173115179282263,20.009064208552154,18.229179795710245,23.848004648952532,26.418174299594185,16.520504698238728,23.861486636121064,24.739754304938167,27.030287914767396,36.5251875274077,26.559265983376534,48.51138448705157,51.34737858071199,33.855473793969445,50.79102720210476,29.600696627490997
83.44035364972414,17.518467543171408,27.12580837399213,49.161280683950864,17.497771427771625,20.268707338038478,21.38938473056542,21.262979784234425,23.410575792953882,17.421083847505717,22.812466298686576,23.319735394801498,25.754379241477498,36.937886646976,29.268692449251237,46.041285592661616,50.08940883660282,32.38533599639295,49.73279654665031,29.93899617403795
82.08483111661943,19.825015721550084,23.82458243223041,46.270916932179816,18.373831141447447,22.18202638861183,20.24260864374043,23.23239867908445,24.63787255375037,17.60426679279188,24.316866333381697,23.25312450662515,29.191076434107426,37.24805694125434,29.579172738981605,49.34560796339206,51.60037882221434,31.34341650459586,49.887964038550415,31.340853604978008
82.98183399969065,18.008410926401368,28.064502633425384,48.500888032687236,17.31952193308593,19.652175877597365,17.949160544360016,23.385293235975247,25.302145342118024,18.377780927905924,23.71117469437278,22.76886892674116,25.38699848586689,33.48268096334862,31.2260657020598,49.86869926463536,51.84785008674669,33.97073203765869,51.394214064721304,31.68677601776023
80.33733235469421,17.550838215789096,26.40835490051383,47.07205768733791,17.16002937255317,22.162460327559252,20.237590730454315,23.777355551815766,25.2147751735084,20.600193548361823,24.38270884642321,22.994114980199207,29.812942463469142,34.75066335716902,29.543234818494835,46.395196162731345,51.918186395439385,31.12136748231176,51.09350006121339,32.84176648469515
82.591782753959,18.41894150202924,23.971573500804766,47.645384665351386,19.236351495043824,19.990298085377407,20.01218963097255,23.987503287949057,23.980800554094163,17.144675458761238,23.330508441843588,23.636488650504717,25.60241230407762,36.785237770754534,29.54682577478218,47.00348300781239,52.59184540355619,31.4706840625184,48.09214731914974,31.0500249397004
83.85146661275262,18.07378202344315,25.630109362641697,45.614784213321,18.152554482887904,19.792224612098174,20.208553086649335,24.443378398107722,23.920489840793177,16.343890380399017,24.60080079473078,22.66151124030951,26.253687641523207,39.282377102254834,27.24169804252048,50.93569833103521,51.17645238910779,33.559711984367524,52.67716607383399,32.297675878193886
80.85878841233504,17.622917875045225,25.692231657765383,47.19148901211204,17.276152675288454,19.755197044391817,23.510209801901834,21.777335709034748,22.701841893611586,18.402712413169898,26.828309144667628,26.10727177637894,27.8530303875548,37.98361990966076,28.033192830969963,53.57332619354034,54.083608086540714,31.720904980533838,53.242861645946356,30.96417753289938
84.1510901139644,18.637481620401996,27.273577423909806,50.94536182160793,18.074113191491293,21.512361390207214,21.184930906567104,26.425629563763575,24.129378406813007,14.755553383016396,25.48060034080075,23.240535031649575,27.563144744829554,37.69452445870931,29.710319150897984,48.0364445707783,51.2096405705637,34.10574354492616,53.11951232500749,30.19050914636337
82.01701718966451,20.177363227818645,26.139686256140237,47.25577130792643,17.598715215764273,20.175937089304135,20.165992982906886,23.5236356998434,24.347420989453557,20.99827262015596,23.612731644161926,24.878486200741737,26.029091556784707,35.48249149627783,29.583417089399436,51.44769059611645,49.48494116422412,30.17954557097786,51.91658858734773,32.223873509920125
84.51630042359439,17.758117641563786,25.831619460054988,52.11570148526271,17.38825012021753,19.861878343428003,20.992720051531485,21.872322327149995,27.509058794324964,18.202063762523142,25.24148188538682,22.818491532537127,25.985516892535102,34.44876415472134,27.840924517506384,51.26129055824443,51.39563589527296,30.311055479796234,50.96580108974626,30.89357631224702
83.097894833567,18.193329330592686,27.4106658110942,46.88002912978982,17.424819295218928,20.909234054563527,22.247937750910825,25.47610989219711,23.78455953178453,17.146152623306048,23.26704636624431,24.893668665441595,25.618785877528886,34.69767797596249,29.12462051160268,48.878919118886046,53.831916698480406,33.14237261229029,52.17396049021655,29.666502582344062
85.25142570105992,18.562499280219466,27.836717863327927,45.84811868006226,17.042455486379126,21.19034857657012,20.479182265493012,26.956002085568333,22.697925820443693,19.410070389100095,23.180075731868552,23.297423112371803,26.80522094099793,32.78866565639644,30.39289684793938,47.45646153305974,53.02857163986909,33.60870858834995,51.276185444972995,30.220509175734918
86.34707485744339,18.27914439739987,26.630209310474566,46.99755244925519,19.164025100000853,19.009274961757498,21.08364604920394,24.556906507591226,24.743984489036592,19.52368293654935,22.371080565369134,25.241871725878955,24.416034920169583,34.91861532217804,29.24323623569905,47.01896297737785,51.988343218119866,34.93575412197074,50.61078295385194,31.761002197245443
85.79269765133608,17.808578353809754,24.22156501529085,49.358683697588944,18.65672915601816,19.172209135668474,21.992659872510306,26.997294175879027,22.660119902458934,16.714810371912748,24.4407041747598,22.808094465094047,25.479620588004305,35.12005059824627,28.05892896928661,49.41189883237564,51.25860597416266,34.6364538050744,52.29349237659095,30.21182525439642
83.02302704116207,19.078669785315544,23.036019714359835,46.160112792030326,17.86404248078003,20.46763828893358,20.458007714662976,22.42289950686855,24.527014266125416,18.33089298824665,25.28714782124419,23.833896889256877,26.627914990831545,38.26330123467387,27.433320654405616,47.12447360542026,51.61474117434312,31.735406507694943,50.84529378173672,31.56298297927077
86.48682824383395,18.65085433435301,27.342190962332115,45.256855685204194,17.69900453909461,20.668988508232914,18.790267542419315,22.591299614539608,21.705741006464503,17.640567871522396,25.48726356417798,22.840200673587244,25.678297689048172,34.681855078645356,30.083930773050547,46.358102956113726,50.62973424384827,30.364131750512087,50.54584814619245,31.160489886692044
