[26.843542999999997, 9.1755385, 32.536041999999995, 20.859180000000002, 11.046090499999998, 33.98128450000001, 32.21409549999999, 28.922152999999998, 34.54733799999999, 17.374730999999997, 10.330102999999998, 26.186969999999995, 9.941869500000005, 41.68849000000001, 19.741183999999997, 20.765980000000013, 36.809376, 20.16677350000001, 18.362147500000003, 25.428268000000003]
[24.552080000000004, 8.432818500000002, 33.45684300000001, 18.246996499999998, 10.759301999999998, 29.775170999999997, 34.6195825, 30.921806999999998, 36.63852699999999, 16.203589500000007, 10.661008000000004, 27.595997999999987, 9.193170499999994, 36.82751200000001, 20.164869499999988, 21.699664000000016, 38.17210449999999, 19.833263999999996, 16.096159, 25.987839499999993]
[22.50793099999999, 7.636345499999999, 33.889265499999986, 16.252760499999994, 10.374918499999996, 26.206266000000024, 36.83355299999997, 32.43654900000001, 38.18717899999999, 14.946300500000007, 11.154389000000004, 28.739879000000006, 8.169825000000008, 32.467081500000006, 20.376476999999994, 22.447652499999993, 38.817801, 19.135883500000006, 14.104826000000001, 26.229272500000008]
[20.301994, 6.8781035, 33.60165349999999, 14.05201400000001, 9.828985, 23.05466100000002, 38.17020749999998, 33.5398315, 38.78783099999999, 13.702482499999984, 11.257888499999996, 29.550775500000007, 7.0782215, 28.725188999999997, 20.252160000000007, 22.945632500000016, 38.25328950000001, 18.330522000000002, 12.107589999999998, 26.080010500000007]
[18.256566999999997, 5.967043500000001, 32.4919805, 12.10285999999999, 9.050529999999993, 20.373578499999997, 38.723045500000026, 33.89994199999997, 38.210162000000025, 12.434494500000005, 11.367822999999992, 29.811107000000028, 6.226307499999999, 25.47669599999999, 19.835489999999997, 23.060053500000013, 36.803798500000006, 17.327336999999996, 10.318767999999999, 25.43712300000001]
[29.607520500000007, 12.061204999999996, 13.334792500000008, 50.877138, 9.049705000000001, 43.90734849999999, 10.345276500000002, 9.816804000000005, 12.220680000000007, 19.551636000000016, 3.0656950000000007, 9.057101499999995, 14.630002999999993, 33.58919949999999, 9.534790999999997, 7.498931499999997, 14.028573, 13.891356500000008, 52.34780649999997, 11.563592000000002]
[32.176931999999994, 12.682617999999998, 15.265460499999994, 52.360801500000015, 9.968359500000002, 50.91861099999999, 12.062575500000005, 11.497669499999995, 14.019995500000002, 20.748845000000003, 4.233231500000001, 10.707326, 14.976471499999992, 38.23336049999999, 10.983605, 9.075638000000003, 16.124464000000003, 15.340540500000005, 50.99565299999999, 13.290623500000004]
[34.70846649999999, 13.085728500000009, 17.2924575, 50.972260999999975, 10.732161999999999, 60.1364485, 14.095639, 13.387154500000007, 16.289191000000002, 21.726400500000008, 5.199236499999999, 12.440236499999996, 15.303478499999994, 43.87940550000001, 12.350204000000002, 10.568022499999994, 18.327685000000002, 16.8620585, 47.43800550000001, 15.092963000000005]
[36.78927199999999, 13.165346000000001, 19.512736500000013, 47.494915499999976, 11.542800499999997, 72.36477250000002, 16.136390999999993, 15.345005500000003, 18.369884, 22.451406000000002, 6.126350499999997, 14.442041, 15.509312000000001, 50.915829, 13.940550499999993, 12.161986499999996, 20.63469400000001, 18.218701999999986, 42.99486399999998, 16.821020000000004]
[38.292565499999995, 13.348076999999996, 21.8990365, 43.095238999999964, 12.143510500000001, 81.54772399999996, 18.348461999999998, 17.364953999999997, 20.686207, 22.930617499999997, 7.190324499999999, 16.182801500000004, 15.3268355, 60.16357750000001, 15.379120000000007, 13.733014999999998, 23.230747, 19.507264500000012, 38.7267445, 18.65928299999999]
[38.731248, 13.085327000000005, 24.361998, 38.823733499999996, 12.7450395, 72.33325649999999, 20.760945999999993, 19.538425000000007, 23.338525000000004, 23.127985499999994, 8.063474499999998, 18.273315500000002, 15.207834000000007, 72.38615249999998, 16.7566555, 15.33166200000001, 26.089708499999993, 20.684995000000022, 34.732788000000006, 20.585398499999997]
[38.09566050000001, 13.054271500000006, 26.881133500000015, 34.672204499999985, 13.052675000000004, 60.14002400000001, 23.227054499999994, 21.896121000000022, 26.00798300000002, 22.972605, 8.964472000000002, 20.2458685, 14.6643125, 81.54249500000005, 18.162423500000003, 17.02858150000001, 29.026226500000007, 21.766749, 30.846189500000005, 22.456953000000002]
[36.75317699999998, 12.620613000000002, 29.48287099999998, 30.906503, 13.435023500000002, 50.975306999999994, 26.0207015, 24.30839149999999, 29.024425999999984, 22.427376000000013, 10.0077185, 22.520245, 14.161883000000007, 72.34842699999996, 19.552008000000004, 18.6503605, 32.1843925, 22.50622149999999, 27.576823499999996, 24.340900499999996]
[34.59969550000001, 12.121403000000004, 32.19983850000001, 27.499864999999996, 13.356219000000005, 43.78098149999999, 29.08771400000001, 26.936243500000014, 32.149226999999996, 21.754777500000003, 10.790683, 24.530750500000018, 13.311323499999993, 60.21671000000001, 20.73978849999999, 20.307224500000007, 35.46525349999999, 22.971222, 24.577495499999976, 25.982232000000018]
[32.15733600000001, 11.501981499999989, 34.67214850000001, 24.5305445, 13.230324500000005, 38.17401099999999, 32.16647450000002, 29.613426500000013, 35.498899500000036, 20.780415500000014, 11.488017999999995, 26.903844500000005, 12.55827500000001, 50.984262500000014, 21.674408500000006, 21.798595, 38.690653000000005, 23.134400499999998, 21.71552299999999, 27.571836499999996]
[29.586696999999987, 10.826159500000003, 36.849476499999994, 21.725882499999997, 13.052705999999995, 33.5629915, 35.584376, 32.266620999999994, 38.795668, 19.512723500000003, 12.133599000000002, 29.003338000000007, 11.689665000000009, 43.943494000000015, 22.532976000000012, 23.27778350000001, 41.62412400000002, 22.960993999999996, 19.1098885, 28.791632499999988]
[26.93629349999999, 9.969416, 38.19401749999999, 19.134724499999987, 12.684453000000005, 29.570425500000002, 38.695355999999975, 34.629214999999995, 41.72001750000002, 18.25809499999999, 12.641041500000002, 31.059225500000014, 10.554129, 38.257571000000006, 22.922563499999995, 24.54035099999999, 43.916322999999984, 22.450807500000014, 16.830788, 29.562259000000008]
[24.280787500000002, 9.119779500000003, 38.77742700000002, 16.835522000000005, 12.170467499999999, 26.040135499999998, 41.694109, 36.75407599999999, 43.89061000000001, 16.824135000000002, 13.041472999999998, 32.4233505, 9.507878500000002, 33.56906150000003, 23.165199500000003, 25.503756, 44.73475599999999, 21.691983500000006, 14.634298999999997, 29.789073000000002]
[21.865697499999992, 8.216721000000003, 38.325758500000006, 14.635729499999995, 11.443544500000007, 22.94633549999999, 43.875159499999974, 38.25702450000001, 44.78586650000001, 15.373483499999997, 13.20396, 33.575651499999985, 8.434863500000002, 29.537465000000008, 22.903626999999997, 26.018158, 43.90883499999998, 20.699468499999995, 12.77277350000001, 29.483592500000007]
[19.478674500000004, 7.107452500000001, 36.77526199999996, 12.698505000000004, 10.777171500000001, 20.299979500000006, 44.704873, 38.698973, 43.86594950000003, 13.869427, 13.360791000000006, 33.947288500000006, 7.2697284999999985, 26.023355999999993, 22.419761999999995, 26.233647500000004, 41.73799900000001, 19.525831999999998, 10.773782500000003, 28.794301500000003]
[32.18220499999999, 14.038045499999996, 14.1288055, 60.13799550000002, 10.742292499999998, 41.76616899999999, 10.798282000000004, 10.378854, 12.695812000000004, 21.830843499999993, 4.006629000000001, 9.648719000000005, 16.872782500000007, 33.87247300000001, 10.555218, 8.330162499999997, 14.657230500000002, 15.397345, 62.99303999999998, 12.527104499999998]
[35.48077400000001, 14.6852585, 16.22655049999999, 63.10652500000001, 11.569899999999995, 47.277614500000034, 12.662555000000005, 12.144300500000002, 14.697369000000005, 23.307191000000003, 5.256004499999997, 11.503080500000001, 17.468708999999997, 38.667553500000025, 12.110398499999997, 9.908854499999999, 16.7773535, 16.99714599999999, 60.12718999999999, 14.326128499999992]
[38.79033449999999, 15.117686999999997, 18.27478300000001, 60.18781100000003, 12.428600000000003, 53.9603865, 14.736013999999997, 14.158912, 16.817728999999996, 24.608590000000003, 6.195198499999999, 13.294760499999995, 17.753345999999993, 44.65983949999999, 13.706815999999987, 11.55448750000001, 19.208111999999993, 18.714891999999995, 53.965158999999986, 16.24407950000001]
[41.68150050000002, 15.326710499999999, 20.773322999999994, 53.97256400000001, 13.369577500000005, 60.18052049999996, 16.874736999999996, 16.088674500000003, 19.217133500000006, 25.44013649999998, 7.432556499999993, 15.292227499999994, 17.64771599999999, 52.3545675, 15.301144999999998, 13.291004999999998, 21.706544500000003, 20.334341500000008, 47.44586199999999, 18.150708499999993]
[43.89295700000003, 15.527043999999997, 23.334188999999995, 47.40925699999997, 14.160534, 63.122339999999994, 19.236465499999994, 18.286038500000004, 21.706318999999997, 25.84773250000001, 8.345092999999999, 17.158635, 17.658442500000003, 63.138145999999985, 16.987010500000007, 14.991594499999994, 24.562451999999993, 21.854873999999995, 41.74492799999998, 20.33418700000001]
[44.69236099999996, 15.441131000000007, 26.051617999999998, 41.782638000000006, 14.732056500000006, 60.08348900000001, 21.750730500000003, 20.660424, 24.521978499999996, 26.20926900000001, 9.509391500000007, 19.540823500000002, 17.332233, 81.59982600000002, 18.71584350000001, 16.859754, 27.54459899999999, 23.31728599999999, 36.81196750000001, 22.4324595]
[43.94897549999998, 14.987463, 29.031420499999985, 36.81414649999998, 15.139014, 53.865041, 24.528246000000017, 23.361326500000008, 27.605144999999997, 26.0357395, 10.636424000000002, 21.96799950000001, 16.735192500000004, 99.99482650000003, 20.30297149999999, 18.72338750000001, 30.882434999999997, 24.475557500000008, 32.453624999999995, 24.69187549999999]
[41.69262999999998, 14.624561000000007, 32.25405250000002, 32.515886499999986, 15.423262, 47.39289750000002, 27.588425499999992, 26.0033825, 30.830910999999997, 25.471719000000004, 11.597165499999996, 24.18617150000001, 16.186623, 81.49062249999999, 21.766263000000002, 20.524655000000003, 34.65599849999998, 25.419224, 28.707763000000003, 26.896582000000013]
[38.80135199999999, 13.901567499999992, 35.493155, 28.8183195, 15.434342999999991, 41.70776349999999, 30.91019799999999, 28.92543500000001, 34.542820999999996, 24.51593050000002, 12.452429000000004, 26.823797000000003, 15.161783000000012, 63.12261350000003, 23.364710499999987, 22.406277999999997, 38.746407500000004, 25.989983500000008, 25.3749155, 29.015526000000005]
[35.512198000000005, 13.314568500000005, 38.8285755, 25.445964000000004, 15.293540499999985, 36.75192000000001, 34.62008399999999, 32.175333999999985, 38.69227650000001, 23.150915, 13.446206500000008, 29.499073499999994, 14.28825, 52.299118, 24.52145399999999, 24.30622999999998, 43.084042999999994, 26.253908000000003, 22.46704, 30.914226499999995]
[32.156451999999994, 12.522879499999995, 41.687596000000006, 22.38657699999999, 15.042532499999995, 32.45852599999999, 38.80325100000002, 35.484259000000016, 43.14494999999997, 21.849218, 14.064804000000006, 32.117983999999986, 13.319621500000009, 44.62936499999998, 25.481203500000003, 26.056589, 47.351447000000014, 26.11602549999998, 19.818873999999997, 32.494344]
[29.007136999999993, 11.584719500000004, 43.90639200000001, 19.696255500000007, 14.488847999999996, 28.792362500000003, 43.062978, 38.709824999999995, 47.37980699999999, 20.32806150000001, 14.553164500000012, 34.71262600000001, 12.186151999999993, 38.7344765, 25.993299, 27.582149500000014, 50.97167299999998, 25.45574049999998, 17.336847500000005, 33.52138100000003]
[26.046840499999988, 10.5867275, 44.70846800000001, 17.361338, 14.1050405, 25.50256999999998, 47.487209500000006, 41.782313999999985, 50.99108550000002, 18.618061499999996, 15.061369000000006, 36.742992500000014, 10.920258999999994, 33.84141299999998, 26.227413000000002, 28.749922000000023, 52.279919999999954, 24.43646350000001, 15.074555999999998, 33.8919755]
[23.250292000000012, 9.566040999999997, 43.866943, 15.067025, 13.3491635, 22.448927999999995, 50.99461349999998, 44.02470300000004, 52.33697349999995, 16.947668999999998, 15.428491, 38.2478055, 9.919860500000004, 29.840167500000017, 26.072557500000002, 29.551402999999997, 50.8481545, 23.304533999999993, 12.987576999999996, 33.54307949999998]
[20.653115000000007, 8.433290500000005, 41.678330499999994, 13.0152845, 12.414131999999995, 19.754535000000004, 52.30797950000001, 44.72032549999998, 50.87748200000001, 15.348931500000003, 15.404673999999993, 38.759128000000004, 8.491622999999997, 26.261585500000006, 25.46790200000001, 29.874882, 47.45822750000002, 21.941798499999994, 10.915737000000002, 32.452878000000005]
[34.675764, 16.070415499999996, 14.71236850000001, 72.282525, 12.0979405, 38.71226550000001, 11.141567999999998, 10.722650000000005, 13.125613000000003, 24.30269649999999, 4.905334999999999, 10.332521499999995, 19.1548775, 33.5345, 11.5802515, 9.146785, 15.060849000000005, 16.821627999999997, 81.4908565, 13.332409999999996]
[38.78547800000002, 16.901511000000006, 16.796355499999994, 81.480126, 13.233149500000009, 43.07712900000001, 12.987286499999996, 12.657080499999996, 15.076949999999997, 26.027285499999994, 6.073886999999997, 12.15608900000001, 19.818869499999998, 38.24564300000001, 13.188465500000007, 10.762181000000004, 17.373578500000004, 18.703663999999996, 72.332487, 15.278828500000005]
[43.1537865, 17.30317100000001, 19.094508500000003, 72.44118399999996, 14.297916000000003, 47.49973400000001, 15.157952499999997, 14.699863999999993, 17.286494500000003, 27.575675499999992, 7.380522499999997, 14.04862350000001, 20.10659050000001, 43.94379550000001, 15.037557500000002, 12.463581000000001, 19.805504500000005, 20.566096999999985, 60.1751045, 17.385793]
[47.37773700000002, 17.5700555, 21.71295700000001, 60.13646499999998, 15.225862499999996, 50.83145550000002, 17.408618499999996, 16.798474000000006, 19.870858, 28.681392500000012, 8.549911500000004, 16.157645500000015, 20.377957500000008, 50.893063000000005, 16.816214499999997, 14.326469, 22.494519, 22.425752000000006, 50.97561100000001, 19.528952000000007]
[50.98986449999998, 17.783563499999993, 24.419325999999998, 51.09596000000001, 16.159633500000005, 52.304483499999996, 19.835095000000003, 19.21734500000001, 22.372442, 29.555791499999987, 9.738755, 18.357192999999988, 20.147649000000005, 60.127030999999995, 18.708292500000017, 16.218316000000005, 25.447517499999993, 24.24307049999998, 43.73706449999998, 21.907411000000007]
[52.371401000000006, 17.687828499999995, 27.581985999999993, 43.861963499999995, 16.89537099999999, 50.989643499999985, 22.4820805, 21.785388000000008, 25.380497500000004, 29.834974000000003, 11.072221000000004, 20.657855999999992, 19.8488855, 72.36563149999998, 20.516146000000013, 18.180832499999994, 28.68977299999999, 25.997042500000006, 38.231192499999985, 24.384690500000005]
[50.900315500000005, 17.27707350000001, 31.091574999999974, 38.197933, 17.212011999999994, 47.41853650000001, 25.43313799999999, 24.564611, 28.621726999999993, 29.540473499999997, 12.252343499999993, 23.2889485, 19.077732500000003, 81.61672249999998, 22.46363999999999, 20.288569500000005, 32.493058500000004, 27.571775500000008, 33.466834500000004, 26.87517800000001]
[47.507171, 16.70479050000001, 34.66419100000001, 33.65205450000003, 17.684966000000006, 43.18679200000001, 28.763311500000007, 27.579287500000017, 32.47916399999999, 28.7635, 13.257991500000001, 26.031222, 18.338735000000007, 72.37985999999998, 24.33027399999999, 22.4608345, 36.78648649999999, 28.785170500000007, 29.46168150000001, 29.514120499999986]
[43.023842, 16.05037550000001, 38.81053149999999, 29.454949999999993, 17.7457355, 38.7055865, 32.49043949999999, 30.979567500000012, 36.815266500000014, 27.63108049999998, 14.290296999999988, 29.029062500000023, 17.35815199999999, 60.15388099999999, 26.059448999999987, 24.6709065, 41.7595215, 29.584248999999986, 26.094694, 32.26858249999999]
[38.720183999999996, 15.194081500000006, 43.17205700000002, 26.089660499999987, 17.68137100000001, 34.673651, 36.81637100000001, 34.73685049999998, 41.779834, 26.037653499999987, 15.29175299999999, 32.21421349999999, 16.267258499999993, 50.930569500000054, 27.537592499999988, 26.855910000000016, 47.44072800000001, 29.870655999999993, 22.9974195, 34.758316499999985]
[34.62135049999999, 14.332688999999984, 47.423703000000025, 22.97146400000001, 17.405946500000002, 30.91930000000002, 41.7351005, 38.75854799999998, 47.468060499999964, 24.365788500000004, 16.114546499999996, 35.4486405, 15.072692000000009, 43.912066000000024, 28.75080999999999, 29.04166399999999, 53.90714400000001, 29.571173999999992, 20.22569099999999, 36.772804499999985]
[30.874442499999986, 13.370484000000006, 50.83563349999999, 20.256193499999995, 16.89852199999999, 27.580299, 47.45832199999999, 43.115606000000014, 53.904253499999975, 22.44650600000001, 16.8382935, 38.791153000000016, 13.771142500000005, 38.198859999999996, 29.604198000000007, 30.93410100000001, 60.20862949999996, 28.73920750000001, 17.5853915, 38.18763349999998]
[27.567485500000004, 12.04579, 52.39501599999997, 17.645896500000003, 16.184168500000006, 24.462772499999993, 53.983307, 47.44756299999998, 60.165065000000006, 20.572413999999995, 17.48444499999999, 41.770701499999994, 12.344963, 33.541778499999985, 29.792491000000005, 32.5343655, 63.15757100000003, 27.477981500000002, 15.3120605, 38.761378]
[24.484987499999985, 11.032950499999993, 50.86931599999998, 15.343802500000006, 15.221638499999989, 21.799563000000006, 60.195691499999974, 50.97167249999996, 63.08371399999999, 18.627967499999997, 17.665986499999992, 43.88701100000001, 10.981817500000002, 29.48693400000001, 29.4848675, 33.490716499999984, 60.14357549999999, 26.05282349999999, 13.299567499999991, 38.23194149999999]
[21.748276000000004, 9.820362999999999, 47.4426985, 13.1533075, 14.365903999999995, 19.144272999999995, 63.09163400000004, 52.331167000000015, 60.252317499999954, 16.882125999999996, 17.817940500000006, 44.6834955, 9.848277999999999, 26.001377000000012, 28.805091500000017, 33.90705699999999, 53.935590999999974, 24.357850500000005, 11.257044999999994, 36.759698499999985]
[36.778569500000025, 18.4442825, 15.062671499999988, 81.58883400000003, 13.696879000000013, 35.5374305, 11.321324500000001, 11.031785500000003, 13.188626500000003, 26.86394700000001, 5.876786999999999, 10.800013499999993, 21.697169000000002, 32.50976699999999, 12.468508500000006, 9.779208500000005, 15.274728499999997, 18.274686999999993, 99.97636250000004, 14.126265999999998]
[41.858213500000005, 19.143172500000002, 17.3367825, 100.05783549999997, 14.9905465, 38.78306299999998, 13.225560000000003, 13.069313000000008, 15.313986000000005, 29.022575500000016, 7.0873515, 12.760357500000007, 22.427757499999988, 36.832382499999994, 14.196553000000002, 11.559664, 17.702169499999993, 20.383765500000003, 81.59078699999998, 16.070679499999994]
[47.46443500000001, 19.748369999999994, 19.769054000000008, 81.57893650000004, 16.209327999999992, 41.74852100000001, 15.417126500000002, 15.1357295, 17.585128000000008, 30.93414449999999, 8.527450999999997, 14.579728000000006, 22.962727500000007, 41.79722799999999, 16.2772785, 13.34406400000001, 20.187964499999996, 22.530101999999996, 63.10764, 18.356027499999993]
[54.01068800000001, 20.299321999999997, 22.509854999999995, 63.17110950000002, 17.494329500000006, 43.852713, 17.693927000000006, 17.349368500000004, 20.300883499999998, 32.473226999999994, 9.750653999999999, 16.861094499999986, 23.05655400000001, 47.392192000000016, 18.237419000000006, 15.316127999999997, 22.930097500000006, 24.748578999999992, 52.33246, 20.713696500000005]
[60.17229099999998, 20.2787275, 25.4875765, 52.44480899999999, 18.440150000000003, 44.651614500000015, 20.153068499999986, 19.842346000000003, 22.86648749999999, 33.60481349999999, 11.200532, 19.166482499999987, 22.947635499999986, 53.94691350000002, 20.35404800000001, 17.326168999999997, 26.076794499999995, 26.95653450000001, 44.60792800000001, 23.341752000000007]
[63.00848250000003, 20.1449315, 28.827936999999977, 44.65864199999997, 19.110687000000006, 43.85480599999997, 23.042378, 22.4793545, 25.975692500000015, 33.88235400000001, 12.540068000000002, 21.751869999999982, 22.573958499999993, 60.14193049999998, 22.490294000000013, 19.5804125, 29.555977500000008, 29.0730375, 38.70630800000001, 26.035655499999983]
[60.189643499999995, 19.901063500000003, 32.528027000000016, 38.688576499999996, 19.660096, 41.728997499999984, 26.081779999999995, 25.369647000000004, 29.596700999999992, 33.512414500000006, 13.758856000000005, 24.582795000000004, 21.735077500000003, 63.08370699999997, 24.614645999999997, 21.807866499999996, 33.54264100000001, 30.962376999999993, 33.999373500000004, 29.030671000000016]
[53.955011999999996, 19.097554499999994, 36.791236, 33.86679449999999, 20.105152999999994, 38.69361550000001, 29.51350500000001, 28.694049499999963, 33.5710125, 32.46999449999999, 15.044681499999994, 27.600528000000004, 20.768509000000005, 60.207653500000006, 26.869276999999993, 24.287723500000002, 38.3055715, 32.53520450000003, 29.768516500000004, 32.083167999999986]
[47.429395499999984, 18.307590500000003, 41.753145999999994, 29.73541850000001, 20.347936, 35.5989935, 33.52022749999999, 32.493963500000014, 38.27928299999998, 30.86762449999998, 16.296210999999996, 30.872895000000003, 19.53442649999999, 53.84300650000001, 29.042038, 26.857589500000003, 43.908871000000005, 33.5925135, 26.298501499999997, 35.42425250000001]
[41.61348749999999, 17.402779499999994, 47.423064000000004, 26.138527000000003, 20.280935, 32.20470549999998, 38.151193500000005, 36.83098499999997, 43.912742999999985, 29.00300900000001, 17.322197499999994, 34.58985949999999, 18.21048300000001, 47.38220049999999, 30.862607500000017, 29.559799000000016, 50.98435099999999, 33.85942300000001, 23.068802500000015, 38.715548500000004]
[36.784682, 16.058350999999995, 53.86461049999999, 23.095327999999984, 19.8276535, 29.013574499999987, 43.80287050000002, 41.71744150000001, 50.977986000000016, 26.933876500000007, 18.368979500000012, 38.737441499999996, 16.920783000000007, 41.67431650000003, 32.56426550000001, 32.154838, 60.17915699999999, 33.55165449999999, 20.273282, 41.74562699999999]
[32.51815899999999, 14.899233500000005, 60.274226999999975, 20.3907755, 19.21857449999999, 25.986092000000006, 50.87774349999996, 47.38096650000002, 60.04005850000001, 24.727518499999995, 19.203937499999988, 43.130352999999985, 15.4649605, 36.73404849999997, 33.3868765, 34.71890499999999, 72.313027, 32.483074500000015, 17.761937, 43.91544899999999]
[28.698354999999992, 13.800281000000002, 63.121231000000016, 17.836355999999995, 18.370133000000003, 23.120110999999994, 60.121136, 53.863791500000005, 72.3706405, 22.3845745, 19.888918500000003, 47.52594899999999, 13.995963500000006, 32.498024999999984, 33.94255, 36.78824800000001, 81.58591449999999, 30.8517235, 15.412854500000014, 44.72146749999998]
[25.379192499999995, 12.409745499999994, 60.08276450000004, 15.565110499999989, 17.320691000000014, 20.7237085, 72.337789, 60.09227699999997, 81.565918, 20.300695499999996, 20.114012000000006, 51.02020150000004, 12.388699999999998, 28.769590500000014, 33.585916999999995, 38.250636, 72.34187949999998, 28.98823699999999, 13.352532499999997, 43.877082000000016]
[22.55922849999999, 11.116888500000002, 53.88515549999997, 13.295579499999995, 16.18820699999999, 18.36420399999999, 81.60935150000009, 63.16251749999996, 72.38227049999996, 18.29104849999999, 20.275307999999995, 52.28426400000002, 10.982947000000001, 25.364572500000005, 32.53137400000002, 38.769991999999995, 60.129438499999935, 26.883105999999994, 11.454128999999996, 41.73020100000002]
[38.170627999999994, 20.689617, 15.350672000000001, 72.28319950000004, 15.312225500000002, 32.112073, 11.330225, 11.2962345, 13.394879000000001, 29.571107500000004, 6.8017875, 11.068438000000008, 24.586267000000007, 30.93194499999999, 13.418780499999999, 10.313956000000003, 15.504673999999989, 19.4600605, 81.63651949999998, 14.685802500000001]
[43.957575500000004, 21.656815999999996, 17.646528499999988, 81.530509, 16.826465999999996, 34.583382, 13.276978000000003, 13.36842450000001, 15.449319999999995, 32.1737205, 8.074646500000005, 13.048271000000002, 25.418349000000006, 34.6731935, 15.285572, 12.0402685, 17.83317599999999, 21.87117700000001, 72.44137099999993, 16.737764499999997]
[50.8868505, 22.514165000000002, 20.115978000000013, 72.39673249999998, 18.323790499999994, 36.76774850000002, 15.439267999999995, 15.467501999999994, 17.807926500000004, 34.667839, 9.383532499999996, 15.174774500000002, 26.052723000000004, 38.71906449999997, 17.421396000000005, 14.111735000000008, 20.29506550000001, 24.292794000000008, 60.16898800000003, 19.199717999999997]
[60.19485350000001, 22.941077499999995, 22.955006500000014, 60.160300000000014, 19.557527500000006, 38.12903600000002, 17.797348999999997, 17.619451499999993, 20.400312000000007, 36.805121500000006, 10.908069500000005, 17.275644500000013, 26.265151499999984, 43.113301, 19.465196, 16.1076755, 23.08816100000001, 26.874746000000012, 50.99199849999998, 21.74708200000001]
[72.38467099999998, 23.230309000000013, 26.076984000000017, 50.984887500000006, 20.736454000000002, 38.74842449999999, 20.306527499999984, 20.191658500000013, 23.182484500000005, 38.15827800000002, 12.517751500000001, 19.8919465, 25.9840755, 47.449321999999995, 21.845582000000004, 18.300862999999993, 26.272036999999997, 29.523628999999985, 43.851439000000006, 24.499108000000007]
[81.59824250000003, 23.009589000000005, 29.49534499999999, 43.86819750000002, 21.770880499999997, 38.2554875, 23.09598900000001, 22.937370500000007, 26.389486500000004, 38.69170449999999, 13.906888499999994, 22.48233999999999, 25.342537499999985, 50.902341499999984, 24.329790000000003, 20.753243499999993, 29.803543999999974, 32.14121749999999, 38.242575, 27.564306500000008]
